20181219|173|포장재|027970|세하
20181219|173|포장재|002310|아세아제지
20181219|173|포장재|014825|동원시스템즈우
20181219|173|포장재|272550|삼양패키징
20181219|173|포장재|115960|연우
20181219|173|포장재|008870|금비
20181219|173|포장재|004450|삼화왕관
20181219|173|포장재|017650|대림제지
20181219|173|포장재|016590|신대양제지
20181219|173|포장재|002200|수출포장
20181219|173|포장재|005090|삼광글라스
20181219|173|포장재|006580|대양제지
20181219|173|포장재|037230|한국팩키지
20181219|173|포장재|033310|디케이디앤아이
20181219|173|포장재|002870|신풍제지
20181219|173|포장재|002030|아세아
20181219|173|포장재|009460|한창제지
20181219|173|포장재|014160|대영포장
20181219|173|포장재|011280|태림포장
20181219|212|해운사|011200|현대상선
20181219|212|해운사|067900|와이엔텍
20181219|212|해운사|044450|KSS해운
20181219|212|해운사|003280|흥아해운
20181219|212|해운사|028670|팬오션
20181219|212|해운사|005880|대한해운
20181219|53|비철금속|006110|삼아알미늄
20181219|53|비철금속|155660|DSR
20181219|53|비철금속|081000|일진다이아
20181219|53|비철금속|079170|한창산업
20181219|53|비철금속|025820|이구산업
20181219|53|비철금속|032560|황금에스티
20181219|53|비철금속|075970|동국알앤에스
20181219|53|비철금속|021050|서원
20181219|53|비철금속|047400|유니온머티리얼
20181219|53|비철금속|005810|풍산홀딩스
20181219|53|비철금속|004560|현대비앤지스틸
20181219|53|비철금속|058430|포스코강판
20181219|53|비철금속|009730|코센
20181219|53|비철금속|001560|제일연마
20181219|53|비철금속|014580|백광소재
20181219|53|비철금속|010130|고려아연
20181219|53|비철금속|177830|파버나인
20181219|53|비철금속|001780|알루코
20181219|53|비철금속|000480|조선내화
20181219|53|비철금속|037760|쎄니트
20181219|53|비철금속|128660|피제이메탈
20181219|53|비철금속|015890|태경산업
20181219|53|비철금속|081150|티플랙스
20181219|53|비철금속|069460|대호에이엘
20181219|53|비철금속|010040|한국내화
20181219|53|비철금속|012800|대창
20181219|53|비철금속|004565|현대비앤지스틸우
20181219|53|비철금속|018470|조일알미늄
20181219|53|비철금속|060480|국일신동
20181219|53|비철금속|009190|대양금속
20181219|53|비철금속|024090|디씨엠
20181219|53|비철금속|103140|풍산
20181219|53|비철금속|065620|제낙스
20181219|222|디스플레이패널|020760|일진디스플
20181219|222|디스플레이패널|034220|LG디스플레이
20181219|33|소프트웨어|263860|지니언스
20181219|33|소프트웨어|220180|핸디소프트
20181219|33|소프트웨어|275630|에스에스알
20181219|33|소프트웨어|138580|비즈니스온
20181219|33|소프트웨어|219420|링크제니시스
20181219|33|소프트웨어|040160|누리텔레콤
20181219|33|소프트웨어|131090|시큐브
20181219|33|소프트웨어|195440|퓨전데이타
20181219|33|소프트웨어|197140|디지캡
20181219|33|소프트웨어|041020|인프라웨어
20181219|33|소프트웨어|053980|오상자이엘
20181219|33|소프트웨어|049470|SGA
20181219|33|소프트웨어|032190|다우데이타
20181219|33|소프트웨어|290270|휴네시온
20181219|33|소프트웨어|065710|서호전기
20181219|33|소프트웨어|205100|엑셈
20181219|33|소프트웨어|086960|한컴MDS
20181219|33|소프트웨어|047560|이스트소프트
20181219|33|소프트웨어|136540|윈스
20181219|33|소프트웨어|094860|코닉글로리
20181219|33|소프트웨어|030520|한글과컴퓨터
20181219|33|소프트웨어|053350|이니텍
20181219|33|소프트웨어|012510|더존비즈온
20181219|33|소프트웨어|079970|투비소프트
20181219|33|소프트웨어|054920|한컴시큐어
20181219|33|소프트웨어|150900|파수닷컴
20181219|33|소프트웨어|208350|지란지교시큐리티
20181219|33|소프트웨어|100030|모바일리더
20181219|33|소프트웨어|067920|이글루시큐리티
20181219|33|소프트웨어|184230|SGA솔루션즈
20181219|33|소프트웨어|078000|텔코웨어
20181219|33|소프트웨어|139670|넥스트리밍
20181219|33|소프트웨어|085810|알티캐스트
20181219|33|소프트웨어|189690|포시에스
20181219|33|소프트웨어|203650|드림시큐리티
20181219|33|소프트웨어|042510|라온시큐어
20181219|33|소프트웨어|208860|엔지스테크널러지
20181219|33|소프트웨어|016670|포비스티앤씨
20181219|33|소프트웨어|192250|케이사인
20181219|33|소프트웨어|108860|셀바스AI
20181219|33|소프트웨어|153460|네이블
20181219|33|소프트웨어|222810|바이오닉스진
20181219|33|소프트웨어|053800|안랩
20181219|33|소프트웨어|045340|토탈소프트
20181219|138|기계|085310|엔케이
20181219|138|기계|095190|이엠코리아
20181219|138|기계|119650|KC코트렐
20181219|138|기계|105740|디케이락
20181219|138|기계|071670|에이테크솔루션
20181219|138|기계|051490|나라엠앤디
20181219|138|기계|900070|글로벌에스엠
20181219|138|기계|119500|포메탈
20181219|138|기계|054410|케이피티유
20181219|138|기계|195990|유지인트
20181219|138|기계|048770|TPC
20181219|138|기계|126870|뉴로스
20181219|138|기계|009440|KC그린홀딩스
20181219|138|기계|014200|광림
20181219|138|기계|056190|에스에프에이
20181219|138|기계|258610|이더블유케이
20181219|138|기계|053590|한국테크놀로지
20181219|138|기계|054540|삼영엠텍
20181219|138|기계|034020|두산중공업
20181219|138|기계|043340|에쎈테크
20181219|138|기계|025890|한국주강
20181219|138|기계|101170|우림기계
20181219|138|기계|011700|한신기계
20181219|138|기계|013570|디와이
20181219|138|기계|007460|에이프로젠 KIC
20181219|138|기계|008830|대동기어
20181219|138|기계|090360|로보스타
20181219|138|기계|050860|아세아텍
20181219|138|기계|024880|케이피에프
20181219|138|기계|104460|동양피엔에프
20181219|138|기계|017550|수산중공업
20181219|138|기계|015230|대창단조
20181219|138|기계|089230|THE E&M
20181219|138|기계|033430|디에스티
20181219|138|기계|089140|넥스턴
20181219|138|기계|033540|파라텍
20181219|138|기계|086670|비엠티
20181219|138|기계|017800|현대엘리베이
20181219|138|기계|099440|스맥
20181219|138|기계|010240|흥국
20181219|138|기계|004380|삼익THK
20181219|138|기계|041440|에버다임
20181219|138|기계|064510|에코마이스터
20181219|138|기계|100840|S&TC
20181219|138|기계|138070|신진에스엠
20181219|138|기계|008470|부스타
20181219|138|기계|092440|기신정기
20181219|138|기계|044060|조광ILI
20181219|138|기계|148140|비디아이
20181219|138|기계|114190|웰크론강원
20181219|138|기계|163560|동일고무벨트
20181219|138|기계|049430|코메론
20181219|138|기계|090710|디에스티로봇
20181219|138|기계|141070|맥스로텍
20181219|138|기계|109860|동일금속
20181219|138|기계|122800|썬텍
20181219|138|기계|105840|우진
20181219|138|기계|084180|수성
20181219|138|기계|076080|웰크론한텍
20181219|138|기계|010660|화천기계
20181219|138|기계|071970|STX중공업
20181219|138|기계|060310|3S
20181219|138|기계|101680|한국정밀기계
20181219|138|기계|013810|스페코
20181219|138|기계|064350|현대로템
20181219|138|기계|009160|SIMPAC
20181219|138|기계|007820|에스엠코어
20181219|138|기계|000850|화천기공
20181219|138|기계|019210|와이지-원
20181219|138|기계|039610|화성밸브
20181219|138|기계|241560|두산밥캣
20181219|138|기계|002900|동양물산
20181219|138|기계|018000|유니슨
20181219|138|기계|036560|영풍정밀
20181219|138|기계|158310|인터불스
20181219|138|기계|036890|진성티이씨
20181219|138|기계|044780|에이치케이
20181219|138|기계|000490|대동공업
20181219|138|기계|044490|태웅
20181219|138|기계|100130|동국S&C
20181219|138|기계|073640|삼원테크
20181219|138|기계|015590|큐로
20181219|138|기계|042670|두산인프라코어
20181219|138|기계|112610|씨에스윈드
20181219|138|기계|210540|디와이파워
20181219|138|기계|100660|서암기계공업
20181219|138|기계|126880|제이엔케이히터
20181219|138|기계|049800|우진플라임
20181219|138|기계|267270|현대건설기계
20181219|138|기계|013030|하이록코리아
20181219|138|기계|019990|에너토크
20181219|138|기계|083650|비에이치아이
20181219|138|기계|023160|태광
20181219|138|기계|014620|성광벤드
20181219|138|기계|074610|나노메딕스
20181219|202|반도체와반도체장비|059090|미코
20181219|202|반도체와반도체장비|087730|네패스신소재
20181219|202|반도체와반도체장비|094360|칩스앤미디어
20181219|202|반도체와반도체장비|031980|피에스케이
20181219|202|반도체와반도체장비|082270|젬백스
20181219|202|반도체와반도체장비|224060|코디엠
20181219|202|반도체와반도체장비|092070|디엔에프
20181219|202|반도체와반도체장비|032580|피델릭스
20181219|202|반도체와반도체장비|092220|KEC
20181219|202|반도체와반도체장비|086390|유니테스트
20181219|202|반도체와반도체장비|054450|텔레칩스
20181219|202|반도체와반도체장비|066310|큐에스아이
20181219|202|반도체와반도체장비|073570|피엠지파마
20181219|202|반도체와반도체장비|057500|SKC 솔믹스
20181219|202|반도체와반도체장비|029460|케이씨
20181219|202|반도체와반도체장비|144960|뉴파워프라즈마
20181219|202|반도체와반도체장비|083550|케이엠
20181219|202|반도체와반도체장비|033170|시그네틱스
20181219|202|반도체와반도체장비|123010|옵토팩
20181219|202|반도체와반도체장비|067310|하나마이크론
20181219|202|반도체와반도체장비|064290|인텍플러스
20181219|202|반도체와반도체장비|131290|티에스이
20181219|202|반도체와반도체장비|240810|원익IPS
20181219|202|반도체와반도체장비|264660|씨앤지하이테크
20181219|202|반도체와반도체장비|036200|유니셈
20181219|202|반도체와반도체장비|006200|한국전자홀딩스
20181219|202|반도체와반도체장비|033640|네패스
20181219|202|반도체와반도체장비|003160|디아이
20181219|202|반도체와반도체장비|037350|성도이엔지
20181219|202|반도체와반도체장비|131970|테스나
20181219|202|반도체와반도체장비|080520|오디텍
20181219|202|반도체와반도체장비|095340|ISC
20181219|202|반도체와반도체장비|064760|티씨케이
20181219|202|반도체와반도체장비|217190|제너셈
20181219|202|반도체와반도체장비|036930|주성엔지니어링
20181219|202|반도체와반도체장비|084370|유진테크
20181219|202|반도체와반도체장비|000990|DB하이텍
20181219|202|반도체와반도체장비|140070|서플러스글로벌
20181219|202|반도체와반도체장비|042700|한미반도체
20181219|202|반도체와반도체장비|114810|아이원스
20181219|202|반도체와반도체장비|200470|하이셈
20181219|202|반도체와반도체장비|089790|제이티
20181219|202|반도체와반도체장비|160980|싸이맥스
20181219|202|반도체와반도체장비|182690|테라셈
20181219|202|반도체와반도체장비|200710|에이디테크놀로지
20181219|202|반도체와반도체장비|101160|월덱스
20181219|202|반도체와반도체장비|095610|테스
20181219|202|반도체와반도체장비|183300|코미코
20181219|202|반도체와반도체장비|077500|유니퀘스트
20181219|202|반도체와반도체장비|039030|이오테크닉스
20181219|202|반도체와반도체장비|219130|타이거일렉
20181219|202|반도체와반도체장비|092870|엑시콘
20181219|202|반도체와반도체장비|005930|삼성전자
20181219|202|반도체와반도체장비|045300|성우테크론
20181219|202|반도체와반도체장비|166090|하나머티리얼즈
20181219|202|반도체와반도체장비|024850|피에스엠씨
20181219|202|반도체와반도체장비|049080|기가레인
20181219|202|반도체와반도체장비|092600|넥스트칩
20181219|202|반도체와반도체장비|033160|엠케이전자
20181219|202|반도체와반도체장비|064520|바른전자
20181219|202|반도체와반도체장비|089970|에이피티씨
20181219|202|반도체와반도체장비|101490|에스앤에스텍
20181219|202|반도체와반도체장비|102120|어보브반도체
20181219|202|반도체와반도체장비|227950|마이크로텍
20181219|202|반도체와반도체장비|281820|케이씨텍
20181219|202|반도체와반도체장비|078350|한양디지텍
20181219|202|반도체와반도체장비|089530|에이티세미콘
20181219|202|반도체와반도체장비|039440|에스티아이
20181219|202|반도체와반도체장비|000995|DB하이텍1우
20181219|202|반도체와반도체장비|142210|유니트론텍
20181219|202|반도체와반도체장비|005935|삼성전자우
20181219|202|반도체와반도체장비|195870|해성디에스
20181219|202|반도체와반도체장비|059120|아진엑스텍
20181219|202|반도체와반도체장비|119830|아이텍반도체
20181219|202|반도체와반도체장비|074600|원익QnC
20181219|202|반도체와반도체장비|052900|KMH하이텍
20181219|202|반도체와반도체장비|077360|덕산하이메탈
20181219|202|반도체와반도체장비|036810|에프에스티
20181219|202|반도체와반도체장비|089890|코세스
20181219|202|반도체와반도체장비|217500|러셀
20181219|202|반도체와반도체장비|036540|SFA반도체
20181219|202|반도체와반도체장비|089030|테크윙
20181219|202|반도체와반도체장비|053610|프로텍
20181219|202|반도체와반도체장비|083450|GST
20181219|202|반도체와반도체장비|097800|윈팩
20181219|202|반도체와반도체장비|030530|원익홀딩스
20181219|202|반도체와반도체장비|241790|오션브릿지
20181219|202|반도체와반도체장비|025560|미래산업
20181219|202|반도체와반도체장비|087600|픽셀플러스
20181219|202|반도체와반도체장비|036830|솔브레인
20181219|202|반도체와반도체장비|083310|엘오티베큠
20181219|202|반도체와반도체장비|232140|와이아이케이
20181219|202|반도체와반도체장비|079370|제우스
20181219|202|반도체와반도체장비|000660|SK하이닉스
20181219|202|반도체와반도체장비|058470|리노공업
20181219|202|반도체와반도체장비|241770|메카로
20181219|202|반도체와반도체장비|054940|엑사이엔씨
20181219|202|반도체와반도체장비|269620|시스웍
20181219|202|반도체와반도체장비|080220|제주반도체
20181219|202|반도체와반도체장비|122640|예스티
20181219|202|반도체와반도체장비|117670|알파홀딩스
20181219|202|반도체와반도체장비|101400|엔시트론
20181219|202|반도체와반도체장비|061970|엘비세미콘
20181219|202|반도체와반도체장비|171010|램테크놀러지
20181219|202|반도체와반도체장비|093640|다믈멀티미디어
20181219|202|반도체와반도체장비|080580|오킨스전자
20181219|202|반도체와반도체장비|098120|마이크로컨텍솔
20181219|202|반도체와반도체장비|147760|마이크로프랜드
20181219|38|식품|008040|사조동아원
20181219|38|식품|136480|하림
20181219|38|식품|026960|동서
20181219|38|식품|005670|푸드웰
20181219|38|식품|00499K|롯데지주우
20181219|38|식품|084695|대상홀딩스우
20181219|38|식품|066360|체리부로
20181219|38|식품|001800|오리온홀딩스
20181219|38|식품|006980|우성사료
20181219|38|식품|007160|사조산업
20181219|38|식품|014710|사조씨푸드
20181219|38|식품|271560|오리온
20181219|38|식품|001680|대상
20181219|38|식품|145995|삼양사우
